,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
231240,146665.0,1.77217169817427,-0.979773003478141,-0.595518728870693,-0.669730518901723,-0.885981632634043,-0.604687108438627,-0.448815486362571,-0.160167620775967,1.49377337582622,-0.579479203409891,-0.208720168120176,1.30713148350038,1.46718490682738,-0.388501907686888,0.830781390621133,-0.162869823532242,-0.304728338112645,-0.190377141300472,-0.0768565800644958,0.19089187829116,0.363776126536721,1.04179132545202,0.0615397395813396,1.2199642624503,-0.249131969438554,0.638905115029297,-0.0437199954724844,-0.0178085617076105,137.0,0
183494,125827.0,1.89831859663073,-0.670002223581357,-0.22419408389123,0.0601700000517022,-0.55385031837919,0.512253161621736,-0.96210770092953,0.249970305061378,1.04764416433608,0.108892293487577,0.506937323211868,1.16865473722596,0.820271529226141,-0.282088652664439,0.081140171710335,0.992639542049566,-1.10480615437961,0.634690438483773,0.142341809531773,-0.0043463942397139,0.0805043590918632,0.258531868991067,0.246893108251476,0.324587066696321,-0.543842099927195,0.449410774192948,-0.0248295380720121,-0.0373826117116674,47.85,0
103476,68673.0,1.362782086324,-0.39773614234771,-0.241514505348934,-0.769757766309337,-0.27800369991447,-0.0731569137893351,-0.618567143653733,-0.0186297162695908,-0.757635662953723,0.0966723515481697,-0.480243242689893,-0.694842925959355,0.961985511940873,-1.48160436423836,1.24467945906694,1.59175499883811,0.904111416937038,-1.03680554360452,0.319014918354444,0.209652462589978,0.0331494693498272,0.0242705680443242,-0.128291081006287,-0.990204856636212,0.435723892765159,-0.195833726836353,0.0427399626501062,0.0385337266301914,39.8,0
84146,60181.0,-0.325044932300144,1.1355526792895,1.17237948066768,0.665305790952599,-0.142150417591658,-0.0811131180412907,-0.611490759671447,-2.65855728400903,-1.57013474194443,-0.444859069180753,1.37005870900434,1.31622585851162,0.437808798878029,0.66907056989276,-1.0530793095138,1.37129072136715,-0.977290697025125,-0.421490099532134,-1.64858282530414,0.537479585159025,-1.40233028391994,-0.211633013259657,0.0658803905240785,0.543890269422925,0.548655165971507,0.574486358092005,-0.0434255199902913,0.215697203961978,15.1,0
11152,19302.0,1.10998457368581,0.368032146472979,-0.0614074633905216,1.37684439669606,0.0704373792074676,-1.10057294493251,0.610397343104251,-0.487200972217756,0.920589269408445,-0.380883535209462,0.66778094520241,-2.02353246637006,2.15135756928188,1.91903335825928,-0.0987002015930611,-0.256588708570799,0.392087354953442,-0.138442051522545,-0.485983106306593,0.0136617380094857,-0.0885825227121911,-0.12634338338361,-0.217999247184606,0.358122109210467,0.814625516435019,-0.345815300012064,-0.0481111277181352,0.0209563270786775,89.99,0
18624,29644.0,-1.10811067843021,-0.219702710284149,0.24622208180758,-2.01491468288653,0.252282573233702,0.805353696615138,-0.0247736973001123,0.536040418052651,-0.729733915819523,0.2904387155512,-0.84591097497499,-1.35146640177636,-1.71684619138523,-0.0071197729567007,-1.32953492532856,1.1802017485023,0.0076799922529642,-0.816105631491587,0.934736986751456,0.0335359889025162,0.0571526258579546,0.210137661863117,-0.438642506687137,-1.70855139699716,0.196073167322035,-0.236755022410909,-0.0107162919742328,-0.224975545226268,78.9,0
201705,134001.0,2.12291622612394,0.0016605309810793,-2.44277186616358,0.544055139405242,0.471409941150082,-1.78091747002598,0.824007266708939,-0.485791494640224,0.305965295367102,0.351799883794354,-1.32701609391603,-1.49685927086731,-3.24845773026777,1.4553357593625,0.116225190332813,-0.704461298310567,0.102584659986591,-0.380898247148575,-0.025908627561564,-0.444305353678161,0.23755628932054,0.728047113317998,-0.153726654420625,-0.0638219748820911,0.571387675362944,0.739838733895423,-0.141763506820057,-0.0995514064570254,10.0,0
147470,88589.0,-0.36860434503624,-0.404085611600571,-0.875748955074213,-1.87265511920858,0.361018501527057,-0.686021443754347,2.54519643609905,-0.539662758758888,-0.155915152170403,-0.904995751828342,0.304372802598552,-0.282548319136846,-1.65136923327841,0.670468644387024,-1.24837238807801,-0.270116231622455,-0.653998116376058,0.0011764826912532,0.0719693597750859,0.434045380049005,0.25397823514874,0.379637373051121,0.220680423203937,-0.43702025342098,0.648099219253611,0.964839308760974,-0.450898190979955,-0.313489879499725,299.9,0
182166,125289.0,-1.16918563191068,-1.1066679362949,-0.302463239653168,-3.04206841144428,2.13427014110266,0.978629908561355,0.639189657750149,-0.25192992316527,2.12969831593085,-1.28118825204863,0.761048859337757,1.52684254990641,-0.0278994853563818,-0.523266429874397,-0.584677463941377,-2.59358396131419,0.473294646629554,-0.985965427751314,0.965079920970334,-0.552342388160544,0.0158569308730137,1.21941359761823,-0.846780754022293,-0.798397565997,0.50828326080374,-0.551485728864385,-0.387281393509531,-0.407557326445662,99.0,0
214241,139589.0,0.926827790796674,-1.74195943987244,-1.39780194767972,1.71683531088724,-0.648898015698156,-0.275834811483766,0.562450970359331,-0.206754516173782,0.337729264265813,0.174269512896002,0.75858386116149,0.960194409739385,-0.0912421147813745,0.510997569834012,-0.490067545640358,0.0468239542920275,-0.643201040388174,0.684966377429027,-0.586999753001857,0.795792945557188,0.784407205029195,1.29041328755747,-0.56277470242674,0.0856540230456673,0.159121159848429,-0.320513455489617,-0.0755145163031296,0.0319353722870478,531.14,0
264122,161276.0,1.85051223332234,-0.879905430608868,-2.47157533257698,-0.356204898973369,0.0960556373251625,-1.39052899851125,0.795908024089625,-0.651152988804863,-1.61002402288241,1.08717581589095,1.0058258354008,1.1064057839719,1.02932278999022,0.722226686641659,-1.14569028437822,-2.20686835979475,-0.0256860291387161,0.877186565012114,-0.546899492636592,-0.204388117740763,0.0808223643764643,0.496278920072145,-0.257864194169707,0.131233323747665,0.417790418284416,0.977121209704304,-0.14922168528521,-0.0680952016456037,189.34,0
97274,66138.0,1.10710731651582,-1.6733235813711,0.153202167294625,-1.34315102189399,-1.56123230262558,-0.252280498697691,-0.911355071682376,0.0524226726773626,-1.96037434779265,1.53901923225619,1.21428535940808,-0.878662230645508,-1.0265494502292,0.284420461313661,0.315981076383015,-0.422449034137588,0.622972632651219,0.202788215444076,-0.358401338125727,-0.0947183828665973,-0.0450219208895992,-0.202287605314589,-0.0889044360318529,-0.0354415159984064,0.193176063883641,-0.20149865892688,-0.0027074977565172,0.0328041242894432,184.5,0
269399,163647.0,-0.34088755064541,0.806102849360987,0.0419485351082331,-0.459135958094104,0.937351599133788,0.4812766499284,0.551931961375035,0.104700273283352,0.509254675177253,-1.16655422037684,0.223345137835619,1.02041053182527,0.491461063630075,-1.76694070495698,-2.11586339592143,-0.276366449238265,0.550044758654154,0.925029833390618,0.329630509045328,-0.110277529725429,0.290063613644684,1.15151016069742,-0.479187771443248,0.219362424029562,0.456601477895556,-0.0037300348886321,-0.173189298971349,0.0527373984038854,11.09,0
188901,128180.0,-1.28636785228306,0.601477210478537,-1.32807159601767,-2.60149231999068,0.0121843208941515,0.0572524753915314,0.81896840616568,0.0502992362797238,-1.05240044792424,0.708840596404716,-0.374727095675618,-0.003370301504089,0.849720602916519,-0.12674420558253,-1.65604660755196,1.46940510505989,-0.539411483378562,-1.07521089054017,0.771038940453541,-0.209086853988296,0.0036998834516665,0.137942564849332,-0.594897700462666,-1.38487325484447,0.199677678107123,-0.326664400725775,-0.0416178298092678,-0.16524770541684,153.94,0
150018,92381.0,-3.14759500414335,3.37073420134212,-0.0538274458336435,4.06764836023923,-0.600051426888297,1.60676762741284,-0.818523305451444,0.920899451276985,1.41852992887983,3.57196081812032,-1.10326557056858,-3.21420119015807,2.06169764363369,1.03653814826951,0.122616498473203,0.272847111038828,0.708907466607822,1.04089129617468,0.844787915915569,0.693859229492383,0.0109813293235487,0.635655148463846,-0.049461548198948,0.0170078289253836,-0.336201643793888,0.356435255471455,-0.594385584002491,0.120122942558607,30.23,0
76985,56828.0,-0.179625828053451,0.732055719585649,1.35914831929626,0.266133177936975,0.221446129045859,-0.689302574818146,0.992110459492544,-0.349036012878649,-0.568149781514587,-0.115943592344089,0.208147372319441,-0.114753129603512,-0.181459530825125,0.253149448565406,1.41825143466912,-0.97964984394163,0.422291743370439,-0.79341756466392,0.658170805619576,0.154031923078283,0.0634519195492098,0.395375506923797,-0.0665650807210806,0.454017706646181,-0.484446461852508,0.643870212653102,-0.0706864826142982,-0.086574608165083,23.0,0
86308,61173.0,-1.47329639755074,-0.317328264737701,1.71392414385496,0.559723713831169,1.54758493307503,-0.70635576740367,0.0432628288446349,0.247140983735348,-0.543943192553098,-0.542449766730396,1.19387274618427,1.46993057342317,0.380151314910387,0.0507194168897614,-1.50770353785069,-0.504468857366419,-0.183859278059945,-0.499574974415559,-0.679470962903704,0.160505075331139,0.175906820039411,0.307433302267381,0.0379630723785049,0.234249703247217,0.121279234279787,-0.527234568715979,0.0884989984664976,0.140529405634841,15.54,0
113919,73260.0,-1.33134969270507,0.872466436595846,0.37865881873009,-1.74165996681358,-0.975754348399588,-0.934275615638115,-0.402536369184978,0.696671106229346,-1.33770399133066,0.0219258073538905,-1.50051141160301,-0.364743383074637,0.198200093018873,0.489585547579012,0.267425620214261,-0.646194349719476,-0.203809603883458,1.19395837557567,-1.18116001535882,-0.660344435109098,-0.346029365820647,-0.808933641099373,0.135681576481531,-0.13130936819494,-0.503983862619605,0.71259452800795,-0.198554825541389,0.0542772775695267,12.54,0
198990,132752.0,-0.0330179033842729,-0.0121837284726887,-1.38874975478021,-2.63990221935022,3.34987231086209,3.16660604899973,1.00113287001991,0.143418115244768,-1.50906502369458,0.718166924753092,-0.362879212999494,-0.675493724702594,-0.302768802760319,0.116908393359933,-0.449215519600356,-2.41197516578312,-0.216388354595139,0.533579484572543,-0.854643136396045,-0.369821972350038,-0.254275354774028,0.0348894003404148,-0.314274056015942,0.747977968258623,-0.0911017179615974,0.702951953492828,-0.365121989615364,-0.299680897464807,21.83,0
69193,53309.0,-0.901622812017449,1.29691689061871,1.03547548563204,1.17735414385299,0.195545908431871,1.16095642309187,-0.52203805471308,-2.40276541217842,-0.97933846187243,-0.652074993030641,0.757664895827369,1.20081473703797,0.0501332165792134,0.540133099669026,-0.59020172486643,-0.76162030500872,0.3685933922107,-0.0776188418489244,1.00605660093057,0.650043391108855,-1.21792708963724,0.788879602197347,0.072885177835618,-0.288563487137795,-0.175513347803024,-0.25302338629966,0.173410448664592,0.151235171316298,32.27,0
250231,154792.0,-0.526843890505624,-1.38407045253936,-1.66754291877461,1.09147986766257,-1.0971338847178,-0.0250623187528006,-0.713866220224629,0.490596332520344,-0.394652739732109,1.16149975833666,-0.117248455559895,0.881818546903882,0.286026303472018,0.294365124643397,-0.936719579204234,-1.18317922651538,-0.127132742580965,1.51322918014896,0.0057739390349154,-1.25563331370157,-0.654205401114204,-1.05551500646315,0.135191692456366,-0.444627825355191,-2.34023064658078,-1.27209606844467,0.0130178826518506,-0.961656670656045,234.45,0
72791,54858.0,-2.32642650020101,-2.31571146504832,0.707435390174068,-1.85560554552705,-0.665759056886066,-0.415539116434888,1.83146175290568,-0.0702672983464401,-1.5438756982853,-0.708328066049478,0.382654436588095,-0.870944072289902,-1.24773187017448,0.0832166532415917,-1.88446249851686,1.50020403040873,-0.305795499093307,-0.699051667716074,-0.393100316717345,1.35060864932314,0.619196667941438,0.327155135597222,0.969469692034218,-0.0762380681126789,1.18269547125687,-0.317991092551589,-0.264585508993008,0.0786478951904071,568.0,0
239554,150159.0,1.61652999920056,-1.74011365655347,-0.988187792546915,-0.956025703551586,-0.339737479398604,1.38023699995134,-0.849290477698309,0.354885557617708,-0.224367268927208,0.557871122373853,1.05626544376869,0.946857020150942,0.978624975248034,-0.402774122121658,-0.42676863417392,0.410529830577176,0.684298607366061,-2.5676867858031,0.298356840235972,0.376093048577693,0.0187163092396669,-0.234614157605121,0.220546958289572,-1.63198096832942,-0.689814495404963,-0.486408299153181,0.0194203388324267,-0.0311355586849612,225.0,0
175947,122565.0,-1.4819306770235,-0.320704456155002,1.68616189278766,-1.25173656612323,0.206514043645059,2.31738490112834,1.14860697413079,0.600116025974582,0.390195732819265,-1.87148382008106,-1.15306085927914,0.457239430607591,0.256441025716571,-0.736311421225094,-0.83375931793528,-0.334728845558761,0.0324373105897394,-1.64820561126358,-1.98884376629576,0.34966152799327,-0.0361256275993754,-0.377155692854247,0.405489250476977,-0.590944861410698,0.453691826338118,0.0655985947760441,-0.0485699888432011,0.0645339139056978,278.73,0
248643,154026.0,2.00523204496062,-1.36259773282362,-0.138163359985836,-0.783361194026235,-1.42450291473187,-0.0762826199889073,-1.37745805452961,0.0997363049001685,0.521267725679578,0.635060382746451,-0.987605614364924,-0.574030486940089,0.0725452870544238,-0.725372050478428,0.31360525542677,1.46223649594742,0.0451460841970459,-0.976468174109399,0.440307720893996,0.129251511819477,0.245327348953677,0.603734270651768,0.24120133898322,0.74109769806749,-0.44572193753774,-0.2864765522647,0.021629968631457,-0.0169208290077896,80.0,0
266273,162263.0,-3.69243203569664,3.44741665617323,-3.56362590195394,-1.48079822199402,-0.329935787600575,-1.72086343457334,0.265119562974477,1.32696132113459,0.893751584594885,1.61223182365368,-1.98864327231891,0.1411379834345,-0.265862895724542,1.28774163150619,-0.0557220823487909,-0.144426679333198,-0.100223510954069,-0.108353814131115,-0.13947757901243,0.624753136248831,0.0079326644452855,0.527444455681854,-0.17512592802053,-0.698530151293435,0.285849884295673,0.124327639385879,0.378187322035645,0.0931048654582671,14.18,0
41533,40726.0,1.21042071208604,0.554649028830964,-0.476402070015971,0.908769822541927,0.0619411684413982,-1.19544390488212,0.281511597754271,-0.151570577764779,-0.0629195483228424,-0.731946260373921,0.560121006793125,-0.407772985716503,-1.02587450802048,-1.07797075521768,1.29067828004652,0.203532611794834,1.48294325496519,-0.183822698915344,-0.841678210602002,-0.167716748903325,-0.114759497018641,-0.281833509012643,-0.0032326119272321,0.264782978514634,0.425293860952027,0.381277855515241,-0.0193990372263385,0.0409219534332387,0.76,0
152387,97359.0,2.12088002882293,-0.997878265524955,-0.072696576141259,-0.713489093012077,-1.05908173605752,-0.0390769680565803,-1.35894590168149,-0.10311117490294,1.55595967591717,0.268051488976994,-0.230832552250433,-2.49443110743907,3.29357649647332,0.463461824039951,-0.3272792067209,1.54660437638523,0.463919476506468,-0.766524701851942,0.339397453874582,0.0850719726951816,0.0679031576866421,0.521238745268466,0.16817105063777,-0.731568712058036,-0.366644029316077,-0.255883708737897,0.0161885305341031,-0.0413467514918682,39.05,0
72512,54741.0,-1.53199109384077,1.16887719183907,1.15483333288131,1.24790866556873,-0.164851108839373,0.310799223268442,-0.174810550266601,-0.418631352865904,-0.0577757429105774,0.434367673617067,0.876110434036416,-0.0427208940229947,-2.28324174207752,0.65949565403039,-0.241425037961113,-0.971316397173747,0.681889691823294,-0.0140862504866444,0.99621027305378,-0.467532224011896,0.84505776785148,-0.0258639028229612,-0.142813916744469,0.180393083305202,-0.250360440058347,-0.320663116194503,-0.606412635717504,-0.177844464734293,3.99,0
185363,126634.0,-0.852730135238054,0.549080012305061,1.14280743816759,-0.250041899747628,0.859818093763295,-0.0812849349030894,0.593269219117361,-0.0411584264755549,-0.436605233711339,-0.504519864091295,-1.064250962518,-0.237715265671222,0.257404126182578,0.0180954216246856,0.741353175192935,-0.405935547863472,-0.0356556370605923,-0.167601362543149,1.19904489923314,0.112922587548409,-0.0308874071654629,-0.0423955245251859,-0.209535736750049,0.475478900234506,0.537493089880854,0.842141069203751,-0.133567329704104,0.0692902382378087,10.0,0
