Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
9168.0,1.25125708168394,0.43629833087306,-0.823469406726807,1.52373572851621,2.42959079695183,3.7547313160271,-0.528716153005609,0.784007163572988,0.418468695043335,0.389771893571726,0.607531578971033,-2.79500676117798,1.65507177010392,1.85099416917755,-0.0557200200600398,0.947994957447666,-0.393259436216567,0.518705263342394,-0.885362201343097,-0.0685129169831512,-0.150685801149255,-0.354646090041847,-0.0942777952778358,0.939638174523193,0.696626958996935,0.0447291235896636,-0.0359223059343746,0.0078476438711975,4.62,0
77589.0,-0.887670978668495,0.885502378768179,2.0986270875805,3.34230842179481,-1.41122791863597,3.61635735243906,-3.20250845135569,-4.6191901820353,-0.407402135153378,-0.658074061115116,-0.801285509239398,1.65585457140516,0.844428266660803,-0.438389375333078,-1.8428117727404,0.339862428471267,0.242370809555681,0.936388654147972,1.4336097496905,1.52077326923241,-2.50018582122891,1.30074367356477,-0.578863705829984,-0.73125958792039,1.14061713596546,0.656826331586412,0.185136163595528,0.2035367045106,152.13,0
82643.0,-0.513199382041772,0.989822714962979,1.65300894223776,-0.15445192977188,0.115492363396437,-0.205609314758055,0.566971762528274,0.176909801141144,-0.750137067771491,-0.203266923382872,1.78965182348112,1.06138020199632,0.399132704423339,0.278201017810893,0.328822734538389,0.0192707908052928,-0.320536356155811,-0.434579635569319,-0.135497481525799,0.10344483933039,-0.129086286477125,-0.28860747665531,0.0156851302018652,0.218737309702496,-0.306781653628584,0.0690979111384367,0.281349829641671,0.110589480939724,3.57,0
151069.0,-0.441621359468946,1.46505626196072,0.588186991305838,2.57047564406329,1.60827999360575,0.382874280130524,1.34267363604018,0.126735121688602,-2.15687342870717,0.836725989041108,0.0234511693826629,-0.579459577224615,-1.57831288605279,0.751652223782132,-2.26636417292931,0.478129446808295,-0.714694641595246,-0.0507606891177365,-1.11874877230347,-0.252615889922869,0.108677921578805,0.178623043095361,-0.237483683936595,0.652112122375435,0.0412950371621018,-0.0602186154522791,0.068470170412413,0.140604627120961,9.43,0
44694.0,-0.620122335428844,0.617054833770212,1.25046685601451,1.17843097765228,0.327071917578663,0.513976910612474,0.469557468132592,0.340235428816126,-0.364612992099665,0.0734595202498122,0.585482872276501,0.130534958523134,-1.31089267065947,0.43217492139731,-0.324848043395984,-0.86955036623274,0.324861636505438,0.0848551144903817,1.13502944770647,0.223050919179538,0.0217667381382844,0.215845229115372,-0.0552399157677872,-0.320827197862873,-0.0896923907195257,-0.218285120565351,0.396592186902587,0.194948668743292,53.54,0
87857.0,-0.229166045011198,0.716778591415606,-2.45294485831396,1.02545270185018,0.441561333539726,-0.584475919410371,2.21427699402696,-0.0288527944613321,-1.19789571367494,0.159843876153469,0.0899946620851748,0.272733853931414,-0.633978556878418,1.52537243034661,-1.01212393352336,-0.887879675209255,-0.162724219662864,0.55070024698469,0.779438489805715,0.405261540487561,0.7419744450692,1.87072812826432,0.550469490184892,-0.382936871252346,-0.992210137224252,-0.360972409628804,0.3834679547543,0.349011503507124,277.2,0
109957.0,-0.630127488320077,0.61447860876619,2.05025941437355,-0.53160554067684,1.06461765374966,1.79450419975537,0.229006790091011,0.316205070772924,1.24954024207646,-1.11511245167614,2.06620723313945,-1.75002861173481,1.8876440714449,1.44251110098725,0.683219538963336,-0.776448875769265,0.628193137440557,-0.148440872058634,-0.0019838911837284,0.0331101404069644,-0.210529437563793,-0.0801880715415825,-0.293125859387081,-1.72911443137591,0.116616756521284,-0.61693464949624,-0.036107631174649,-0.171879345463786,11.27,0
130964.0,0.0399239579843912,1.18639773346719,-0.431656966238395,-0.577609701968503,0.984395352812738,-0.785779062154404,1.0491829730639,-0.206435700360941,-0.134674048716012,-0.756433337204131,-0.530190372548934,0.416484363727313,1.03585574515722,-1.25809928143216,-0.342863902753699,0.278546895285043,0.291942383250714,-0.341525589952628,-0.224159697045071,0.0690530847182122,-0.313999758866352,-0.756301650759975,0.0812413669510166,0.586575637649469,-0.396256660341893,0.0972129565710277,0.0937712288504363,0.083034242580927,4.99,0
41654.0,-0.536829640407233,-0.239409138805313,2.75312169423377,2.07602970170268,-1.49819674246735,1.72804860049531,-0.458994718569781,0.610482079502227,0.897951001045585,-0.311288243808317,-0.227289953724519,0.658631667633858,-0.555263427841125,-0.912723316914769,-1.40108880486601,-0.787308866132211,0.49410428422334,1.15280042708263,2.18729612018248,0.426675382527887,0.325798281334643,1.20181938723857,0.096198183416836,0.0625860507427305,-0.352729166728516,0.0593580535804053,0.241237969793274,0.182301543297262,157.86,0
118483.0,1.93415117801628,-0.284433407085617,-0.496347390926864,1.48143328808424,-0.28280242095418,0.122378746844903,-0.419714894547274,0.186420958192211,1.42996713450692,0.0249610836912426,-1.62099111119848,-0.226856228757709,-1.91253746350667,0.0646308105045262,-0.93095877165089,-0.359483306171859,0.0618385318568525,-0.706374759843162,0.184810886799586,-0.374815380100832,-0.546747529400963,-1.39510000770852,0.492541775289641,0.540117927431989,-0.366752400458855,-1.12715476503299,0.0411804306085005,-0.0276015837035289,9.88,0
129589.0,1.96360531021311,-0.339731431511763,-0.206510625408543,0.515561819139702,-0.698573992995537,-0.510015464643469,-0.534936771968445,-0.1026342249519,1.29992728711972,-0.207162063799668,-0.747794255390965,1.09569571996923,1.21944793350076,-0.412457283539589,0.399698192882174,-0.0378807162613198,-0.503976253517522,-0.0290688056507484,-0.313950354224892,-0.153955473533229,0.213601375728276,0.932495648057863,0.111287472992466,0.042564405224405,-0.075235981301731,-0.213966730017839,0.0518922615081085,-0.0341545091224623,11.5,0
170811.0,-1.59858928339512,-0.651233497108903,-0.873872624492556,0.0568636370854048,3.53553088591581,-2.57467094550237,-0.11417279310017,-0.110854427229464,-0.161691288591484,-1.81006153946437,-0.715217363405427,-0.621979144649791,0.221140502239776,-2.60156447690657,0.710107665258269,0.908581015764998,1.42085417845766,1.71936629597455,-0.541546463655486,0.49513497177722,0.323249311537019,0.448388617901774,-0.101645178450714,-0.931816026239524,0.148047412514829,-0.134040171001247,0.117269617027433,0.270686034250967,1.0,0
140767.0,-1.3253701457256,0.828028892191911,-1.2353498540349,-1.18627174928779,1.67291298311942,-1.38682673236159,1.81525068483857,-0.664453852963554,0.448049755001881,0.805353630558372,-0.782473919314028,-0.216114569603839,-0.163148380207465,0.194310646202614,0.0712049695173194,-0.752142335633871,-0.590966151905684,-0.494666723277784,-0.151113253892653,0.0277921119118244,-0.0297056370006595,0.898109686692943,0.194857742024343,0.652515111471104,-0.0334434697149237,0.0678126246766866,0.527540299891447,0.295127854414291,24.0,0
143785.0,0.149195423325203,0.684514879487602,-2.74202561645694,-1.41448052762756,2.77146805440661,3.00558151045652,0.136135626097259,1.19087608618036,-0.4538072609022,-1.10006634483686,0.0675657218011285,-0.220162606076316,-0.246455401552786,-0.463972402480711,0.607185815630705,0.574960583370039,0.417739508001603,0.362336070165697,-0.92040445611216,-0.125105136844849,0.315526265503765,0.664123242017481,0.14545000858126,0.640668135440749,-0.555368662858506,0.527349847679699,-0.111914846441234,-0.0373418192934005,52.79,0
42559.0,1.0474694653801,-0.13098998120006,0.595634380495797,0.981320095037943,-0.742531339323382,-0.860677318151476,0.141580491332376,-0.217120557632005,0.334147293401732,-0.251923347305416,-0.258401291998861,0.930312331224224,0.566160213384776,-0.159164196819881,-0.295840954458431,-0.397835037075313,0.117024094130944,-0.883279216145528,0.0638542687301838,0.0809929225153227,-0.152270908441184,-0.415508683962246,-0.0286083936926963,0.765535938012572,0.401246714040668,0.238013968727922,-0.0334434512775569,0.0321330649506149,90.61,0
64131.0,1.16647764411111,-0.0172629294918159,0.582092278198434,0.842172601739439,-0.395025237173953,-0.109600622033342,-0.149612426933103,-0.0060146821690439,0.506396283142872,-0.282080110494073,-0.444405304522076,0.931704838745387,0.6199553140262,-0.300999897296305,-0.224370994523772,-0.690240689562122,0.328255751461989,-1.09743881268265,-0.178714700287607,-0.093146558430016,-0.0478101050853975,0.161383890464936,-0.0744648611499915,0.167908316861991,0.53405522311833,0.464272628215534,0.0035990579014643,0.010511280694929,14.99,0
99980.0,-0.460127703462203,0.203036050453707,0.469998487920589,-0.877349140113985,-0.33356542880852,1.19839126785332,1.08814253859887,-0.303793683984878,2.15377903522116,-0.46729411534259,0.121614091749206,-3.04555379689773,0.689814899722586,1.08721680673608,-1.3146116182809,0.92136646035149,-0.736548326569278,1.44014354316113,0.183889513336455,-0.400627423020346,0.0060731722537393,0.674303512315616,-0.172643202233446,-1.39563620842759,-1.05728237336474,0.487518985510872,-0.252141887363602,-0.0413319905755988,224.73,0
118411.0,1.99267271647628,-0.555305401020849,-1.28723320136246,0.123261166166944,-0.243405408237828,-0.46664652985426,-0.249556890818085,0.0404835369122219,1.28235397659004,0.0279732884654875,-0.0823250426784186,-0.18637965242291,-2.57960573245482,0.7179031846514,-0.794411129690836,-0.283878311696321,-0.243894357501177,0.395977437549826,0.652284759753627,-0.355353308648844,0.092026109678166,0.418317005901789,-0.0043206258438584,-0.469654110819492,0.120019147492106,0.211392617712775,-0.0461647370035123,-0.0797570755027191,20.0,0
125307.0,-1.86850592295647,-0.93265329055229,-1.29416385374192,0.127685145410255,-0.33443366464229,1.50274206698861,2.96925125159412,-1.03248714056648,0.211022309410693,0.147932402929559,0.155871207054089,0.449722396455088,0.575777678498647,-0.157080743035,-0.150932829955697,-0.098540369142315,-0.866663425489864,0.237767613102177,2.05662695848494,-1.60618542098109,-0.739623633199895,-0.22553565473158,-1.04076872240153,-0.117561613890248,-0.83859377779554,-0.488200760494643,0.585626059810059,-0.384501073363552,710.23,0
130553.0,-0.0202301638113187,1.21404378608005,-0.92224562579751,-0.104311727296874,0.443317044811345,-1.19460674434447,0.775778880329349,0.0855080789812651,-0.370389422112033,-1.22938177883708,-0.636631794408915,0.2691685918343,0.815809375912544,-0.650045916292821,0.616488034306358,0.12291960352093,0.556716740117931,0.609615508667112,-0.215262042586075,-0.128234878859277,0.364640242254319,1.06027691151229,-0.0984213999112473,-0.216794167536359,-0.298943412389185,-0.143842122532592,-0.0029621159555455,0.0401462592112562,32.5,0
67516.0,1.50338981022591,-0.960358365516211,0.705639139663558,-1.14855575779548,-1.56243553823476,-0.674643958044783,-0.97099200682156,-0.219140459834177,-1.63211882976199,1.24658489399813,-0.57965596192677,0.102495076709906,1.68969149079983,-0.935889347732444,-0.71712523930956,-0.895133772087158,0.82466517413634,-0.602813459861448,0.172484355260706,-0.279532281246391,-0.436958787233479,-0.637796661705361,0.100783899545166,0.403049743390388,0.377069724158988,-0.335606657428444,0.0563734018556348,0.0245642358475332,6.3,0
87618.0,2.16098846021886,-0.790858482546404,-1.27571056964716,-1.08341735210649,-0.432737116425368,-0.634499345145308,-0.553100103168206,-0.154933476309452,-0.743354486406722,1.01575484428106,1.12137401838834,0.114003781071963,0.246517740469772,0.138730663135903,-0.256655529037922,1.20646537874984,-0.16041880106741,-0.807879451050236,0.71058725411463,0.0344486523227086,0.408041200720949,1.09086178366523,0.0816802907244986,0.809470713846655,0.0478757211227955,-0.0946085997327948,-0.0404482873147604,-0.0614095473575148,23.28,0
138690.0,-1.96511372881327,-0.350000777028336,0.677783199445783,1.24737893738122,2.4942737264423,-1.86163552646591,0.521551510647416,-0.374736006857621,-1.12214496025068,-0.0217151468796325,-0.626788160168052,0.0018012054227533,0.318285547622022,0.640220605317631,0.802224432968588,-0.820796105227884,-0.0284512876786481,-0.308144192180268,0.766997610769263,-0.164185970145984,0.0031553482350028,0.118615755727401,-0.688503755777343,0.045036752088552,0.945331423633199,-0.284034254561896,0.121798081640885,0.0168309468672247,60.0,0
81591.0,-2.34349313831794,0.78443822764598,1.1822163458842,-0.119870168394705,-0.0854029446514961,2.15846186767355,-1.04786405314948,1.68932085229131,0.0568185095622665,-0.46915423046302,1.3592344648549,1.81642263640245,0.809674986544878,0.0827300845499019,0.304951658949806,-0.752887709595921,0.935590496640014,-1.44739774143147,-1.01284662213711,-0.198550524435059,0.146063791295573,0.733433345419835,0.314274007720613,-1.28696557746489,-0.335727002901807,0.410938392518699,0.0279453433380627,0.17456179331594,21.85,0
1252.0,1.2961726887304,0.22281309809657,0.300526253039667,0.505761303023274,-0.256792934186957,-0.713327332142947,0.0358441150645733,-0.161200089649997,0.11226584961927,-0.0583425038654207,-0.698563272842055,0.0888695389288388,0.184083381573905,0.252724970101749,1.09214192897602,0.458228522164795,-0.591638522319619,-0.353164958989262,0.0704524303119773,-0.0921250971089588,-0.293004979315595,-0.853749926786185,0.0779605163093583,-0.125926248691982,0.276738807986044,0.126274291248049,-0.0310407924780464,0.0134112693527651,1.29,0
79263.0,-0.748720011020366,0.848682195998835,2.47288174961209,1.69718966952842,-0.197892410344551,0.444682387537761,0.108632472837942,0.184414589559728,0.473190636775265,-0.777481595520083,-0.104599376092435,0.0486376910539263,-0.122391619624808,-2.40462760489161,0.100426184276266,-0.788034114026795,1.87859790241299,0.336174563045249,0.331694464057366,0.347337433776075,0.0520990448746573,0.81416604021164,-0.38333751862064,0.344891393318768,0.41257644821424,0.0640905538082243,0.255996988645368,-0.0367336894473133,22.0,0
67746.0,-1.498780358858,2.07594303210006,0.700285813663707,-0.399642126692089,0.379065597397193,0.576862333871898,-0.709157876326309,-4.46588765385098,-0.380646758016567,-0.192110662638126,-1.00200817465408,0.872604088344395,1.74866049775401,-0.10301334280743,0.653414097572925,0.488432689012867,-0.720050001298247,-0.213972146787122,0.167793699768051,0.74202432211839,-0.0866989735204239,-0.752544608581911,0.240612455126401,-0.669457965579369,-0.0026649862822782,0.101089398363422,0.255628796651249,0.0079997202209111,8.07,0
170331.0,-0.616084943855265,1.19592474035002,-2.65937984428402,-2.1751505773588,3.24344623023979,2.68250799464706,0.715570348001829,1.04456342370316,-0.530995505041399,-0.376564363084822,-0.271136552451456,0.0519341154335526,-0.407116290488503,1.17266517174232,0.220629197976647,-0.63466838635202,-0.32494549868366,-0.479727426986498,-0.295463106143278,0.0199869977554992,0.256494332969634,0.76273189666189,-0.146177613160333,0.750958772129849,-0.197609493899284,0.115788365423876,0.396465969990736,0.258552201278582,7.99,0
160515.0,2.17936100885154,-0.931000156455929,-0.620212919442356,-0.941671823791901,-0.872776157422448,-0.475197465721211,-0.906729800570096,-0.131387076811544,0.050741086602715,0.691151892096893,-1.24157517536295,-0.327350514834545,0.872024264177001,-0.589705989566235,0.208680193358402,1.43343440130125,-0.156327443612966,-1.35529321551843,0.872145900973423,0.0494455326518686,-0.0747135529634798,-0.198458360492759,0.283117599251125,-0.666969375985848,-0.393947425305032,-0.447513118835921,0.0126026658527543,-0.0433677569617045,24.99,0
129008.0,2.18380481124224,-0.630818966354035,-2.03062038833332,-0.336945537228988,0.0171601263585822,-0.837363328984233,0.0528695134967359,-0.305746158282718,-0.253440960166559,0.783915734763469,-1.69556677902868,-0.831511882303854,-1.3966391402357,0.63823419371652,-0.263788572127019,-2.17200300952216,0.142952872213778,1.0430926336503,-0.397135658832914,-0.695739779782633,-0.362252721500111,-0.479434185096512,0.0795184479812975,0.422044124679576,0.311994113766979,-0.186990648544779,-0.0332959335924687,-0.0597716751405424,25.98,0
12106.0,-0.742656829063204,0.921660891555458,1.39895972783338,1.15319636600351,0.254478127096688,-0.576174389937354,0.538343492129553,-0.0766165675525371,0.937684087278674,-0.292151517436755,0.812327476019191,-2.8918259491325,0.734636167068793,1.9259709786585,0.632392219979281,-0.708778298886827,0.974652738549861,-0.0716397549046801,-0.258866467008264,-0.0374126227316264,0.0025279355706281,0.417747917377446,0.127500976312661,0.326794269519882,-0.324918730725634,-0.348770512475088,0.289293601228754,0.213959885746748,22.06,0
125047.0,2.26526914062561,-1.52764034587795,-2.91952330104429,-2.5879327288723,1.53482033806066,3.14174951098069,-1.14394990337738,0.640893679716658,-1.73749655197609,1.61529538827427,-0.185561244676912,-0.725454212311127,0.189809362736556,0.0588489878205783,-0.134649835478293,-1.04534761955015,0.603622260427639,-0.639466387064021,-0.0647574737164074,-0.321212956404694,-0.261321978151912,-0.413736580822173,0.229075563506483,0.683733249269758,0.0078835338313052,-0.180438191395125,-0.0065907169171661,-0.0633200300591165,43.9,0
